name,slug,value,date_of_information,ranking,region
"Northern Mariana Islands","northern-mariana-islands","0.30","2016 est.","36","Australia - Oceania"
"Portugal","portugal","0.30","2019 est.","37","Europe"
"Switzerland","switzerland","0.30","2019 est.","38","Europe"
"Japan","japan","0.40","2019 est.","39","East Asia/Southeast Asia"
"Kiribati","kiribati","0.40","2017 est.","40","Australia - Oceania"
"Mauritius","mauritius","0.40","2019 est.","41","Africa"
"Micronesia, Federated States of","micronesia-federated-states-of","0.50","2017 est.","42","Australia - Oceania"
"Singapore","singapore","0.50","2019 est.","43","East Asia/Southeast Asia"
"Solomon Islands","solomon-islands","0.50","2017 est.","44","Australia - Oceania"
"Taiwan","taiwan","0.50","2019 est.","45","East Asia/Southeast Asia"
"Dominica","dominica","0.60","2017 est.","46","Central America"
"Italy","italy","0.60","2019 est.","47","Europe"
"Malaysia","malaysia","0.60","2019 est.","48","East Asia/Southeast Asia"
"Timor-Leste","timor-leste","0.60","2017 est.","49","East Asia/Southeast Asia"
"Togo","togo","0.60","2019 est.","50","Africa"
"Croatia","croatia","0.70","2019 est.","51","Europe"
"Denmark","denmark","0.70","2019 est.","52","Europe"
"Djibouti","djibouti","0.70","2017 est.","53","Africa"
"Spain","spain","0.70","2019 est.","55","Europe"
"Thailand","thailand","0.70","2019 est.","56","East Asia/Southeast Asia"
"Israel","israel","0.80","2019 est.","57","Middle East"
"Laos","laos","0.80","2017 est.","58","East Asia/Southeast Asia"
"Grenada","grenada","0.90","2017 est.","59","Central America"
"Ireland","ireland","0.90","2019 est.","60","Europe"
"Palau","palau","0.90","2017 est.","61","Australia - Oceania"
"Panama","panama","0.90","2017 est.","62","Central America"
"Wallis and Futuna","wallis-and-futuna","0.90","2015","63","Australia - Oceania"
"Comoros","comoros","1.00","2017 est.","64","Africa"
"Finland","finland","1.00","2019 est.","65","Europe"
"Guam","guam","1.00","2017 est.","66","Australia - Oceania"
"San Marino","san-marino","1.00","2017 est.","67","Europe"
"Virgin Islands","virgin-islands","1.00","2016 est.","68","Central America"
"Belize","belize","1.10","2017 est.","69","Central America"
"British Virgin Islands","british-virgin-islands","1.10","2017 est.","70","Central America"
"Cabo Verde","cabo-verde","1.10","2019 est.","71","Africa"
"France","france","1.10","2019 est.","72","Europe"
"Kyrgyzstan","kyrgyzstan","1.10","2019 est.","73","Central Asia"
"Bosnia and Herzegovina","bosnia-and-herzegovina","1.20","2017 est.","74","Europe"
"Equatorial Guinea","equatorial-guinea","1.20","2019 est.","75","Africa"
"Montserrat","montserrat","1.20","2017 est.","76","Central America"
"Anguilla","anguilla","1.30","2017 est.","77","Central America"
"North Macedonia","north-macedonia","1.30","2017 est.","78","Europe"
"Samoa","samoa","1.30","2017 est.","79","Australia - Oceania"
"Albania","albania","1.40","2019 est.","80","Europe"
"Armenia","armenia","1.40","2019 est.","81","Middle East"
"Bahamas, The","bahamas-the","1.40","2017 est.","82","Central America"
"Bahrain","bahrain","1.40","2017 est.","83","Middle East"
"Belgium","belgium","1.40","2019 est.","84","Europe"
"Falkland Islands (Islas Malvinas)","falkland-islands-islas-malvinas","1.40","2014 est.","85","South America"
"Germany","germany","1.40","2019 est.","86","Europe"
"New Caledonia","new-caledonia","1.40","2017 est.","87","Australia - Oceania"
"Austria","austria","1.50","2019 est.","88","Europe"
"Kuwait","kuwait","1.50","2017 est.","89","Middle East"
"Monaco","monaco","1.50","2010","90","Europe"
"Saint Pierre and Miquelon","saint-pierre-and-miquelon","1.50","2015","91","North America"
"Somalia","somalia","1.50","2017 est.","92","Africa"
"Australia","australia","1.60","2019 est.","93","Australia - Oceania"
"Malta","malta","1.60","2019 est.","94","Europe"
"New Zealand","new-zealand","1.60","2019 est.","95","Australia - Oceania"
"Slovenia","slovenia","1.60","2019 est.","96","Europe"
"Luxembourg","luxembourg","1.70","2019 est.","97","Europe"
"Sweden","sweden","1.70","2019 est.","98","Europe"
"United Kingdom","united-kingdom","1.70","2019 est.","99","Europe"
"Bolivia","bolivia","1.80","2019 est.","100","South America"
"Dominican Republic","dominican-republic","1.80","2019 est.","101","Central America"
"Puerto Rico","puerto-rico","1.80","2017 est.","102","Central America"
"Seychelles","seychelles","1.80","2019 est.","103","Africa"
"United States","united-states","1.80","2019 est.","104","North America"
"Algeria","algeria","1.90","2019 est.","105","Africa"
"Bermuda","bermuda","1.90","2017 est.","106","North America"
"Canada","canada","1.90","2019 est.","107","North America"
"Mali","mali","1.90","2018 est.","108","Africa"
"Trinidad and Tobago","trinidad-and-tobago","1.90","2017 est.","109","Central America"
"Cayman Islands","cayman-islands","2.00","2017 est.","110","Central America"
"Costa Rica","costa-rica","2.00","2019 est.","111","Central America"
"Guyana","guyana","2.00","2017 est.","112","South America"
"Norway","norway","2.10","2019 est.","113","Europe"
"Peru","peru","2.10","2019 est.","114","South America"
"Poland","poland","2.10","2019 est.","115","Europe"
"Chile","chile","2.20","2019 est.","116","South America"
"Congo, Republic of the","congo-republic-of-the","2.20","2019 est.","117","Africa"
"Cook Islands","cook-islands","2.20","2011 est.","118","Australia - Oceania"
"Estonia","estonia","2.20","2019 est.","119","Europe"
"Mauritania","mauritania","2.20","2019 est.","120","Africa"
"Saint Vincent and the Grenadines","saint-vincent-and-the-grenadines","2.20","2017 est.","121","Central America"
"Lithuania","lithuania","2.30","2019 est.","122","Europe"
"Maldives","maldives","2.30","2017 est.","123","South Asia"
"Cameroon","cameroon","2.40","2019 est.","124","Africa"
"Gabon","gabon","2.40","2019 est.","125","Africa"
"Philippines","philippines","2.40","2019 est.","126","East Asia/Southeast Asia"
"Antigua and Barbuda","antigua-and-barbuda","2.50","2017 est.","127","Central America"
"Gibraltar","gibraltar","2.50","2013 est.","128","Europe"
"Azerbaijan","azerbaijan","2.60","2019 est.","129","Middle East"
"Curacao","curacao","2.60","2013 est.","130","Central America"
"Kosovo","kosovo","2.60","2019 est.","131","Europe"
"Netherlands","netherlands","2.60","2019 est.","132","Europe"
"Slovakia","slovakia","2.60","2019 est.","133","Europe"
"Botswana","botswana","2.70","2019 est.","134","Africa"
"Central African Republic","central-african-republic","2.70","2019 est.","135","Africa"
"Macau","macau","2.70","2019 est.","136","East Asia/Southeast Asia"
"Mozambique","mozambique","2.70","2019 est.","137","Africa"
"Vietnam","vietnam","2.70","2019 est.","138","East Asia/Southeast Asia"
"China","china","2.80","2019 est.","139","East Asia/Southeast Asia"
"Czechia","czechia","2.80","2019 est.","140","Europe"
"Hong Kong","hong-kong","2.80","2019 est.","141","East Asia/Southeast Asia"
"Indonesia","indonesia","2.80","2019 est.","142","East Asia/Southeast Asia"
"Latvia","latvia","2.80","2019 est.","143","Europe"
"Lebanon","lebanon","2.80","2019 est.","144","Middle East"
"Uganda","uganda","2.80","2019 est.","145","Africa"
"Cambodia","cambodia","2.90","2017 est.","146","East Asia/Southeast Asia"
"Iceland","iceland","3.00","2019 est.","147","Europe"
"Bulgaria","bulgaria","3.10","2019 est.","148","Europe"
"Vanuatu","vanuatu","3.10","2017 est.","149","Australia - Oceania"
"Hungary","hungary","3.30","2019 est.","150","Europe"
"Rwanda","rwanda","3.30","2019 est.","151","Africa"
"Fiji","fiji","3.40","2017 est.","152","Australia - Oceania"
"Guernsey","guernsey","3.40","June 2006 est.","153","Europe"
"Tanzania","tanzania","3.40","2019 est.","154","Africa"
"Colombia","colombia","3.50","2019 est.","155","South America"
"Mexico","mexico","3.60","2019 est.","156","North America"
"Paraguay","paraguay","3.60","2017 est.","157","South America"
"Brazil","brazil","3.70","2019 est.","158","South America"
"Guatemala","guatemala","3.70","2019 est.","159","Central America"
"India","india","3.70","2019 est.","160","South Asia"
"Jersey","jersey","3.70","2006","161","Europe"
"Namibia","namibia","3.70","2019 est.","162","Africa"
"Romania","romania","3.80","2019 est.","163","Europe"
"Jamaica","jamaica","3.90","2019 est.","164","Central America"
"Niue","niue","4.00","2005","165","Australia - Oceania"
"Saint Helena, Ascension, and Tristan da Cunha","saint-helena-ascension-and-tristan-da-cunha","4.00","2012 est.","166","Africa"
"Sint Maarten","sint-maarten","4.00","2012 est.","167","Central America"
"Tokelau","tokelau","4.00","2020 est.","168","Australia - Oceania"
"Turks and Caicos Islands","turks-and-caicos-islands","4.00","2017 est.","169","Central America"
"Isle of Man","isle-of-man","4.10","2017 est.","170","Europe"
"South Africa","south-africa","4.10","2019 est.","171","Africa"
"Tuvalu","tuvalu","4.10","2017 est.","172","Australia - Oceania"
"Honduras","honduras","4.30","2019 est.","173","Central America"
"Sri Lanka","sri-lanka","4.30","2019 est.","174","South Asia"
"Barbados","barbados","4.40","2017 est.","175","Central America"
"Russia","russia","4.40","2019 est.","176","Central Asia"
"Nepal","nepal","4.50","2017 est.","177","South Asia"
"Mongolia","mongolia","4.60","2017 est.","178","East Asia/Southeast Asia"
"Georgia","georgia","4.80","2019 est.","179","Middle East"
"Moldova","moldova","4.80","2019 est.","180","Europe"
"Afghanistan","afghanistan","5.00","2017 est.","181","South Asia"
"Kenya","kenya","5.10","2019 est.","182","Africa"
"Nauru","nauru","5.10","2017 est.","183","Australia - Oceania"
"Kazakhstan","kazakhstan","5.20","2019 est.","184","Central Asia"
"Lesotho","lesotho","5.30","2019 est.","185","Africa"
"Nicaragua","nicaragua","5.30","2019 est.","186","Central America"
"Papua New Guinea","papua-new-guinea","5.40","2017 est.","187","East Asia/Southeast Asia"
"Bangladesh","bangladesh","5.50","2019 est.","188","South Asia"
"Cuba","cuba","5.50","2017 est.","189","Central America"
"Belarus","belarus","5.60","2019 est.","190","Europe"
"Madagascar","madagascar","5.60","2019 est.","191","Africa"
"Bhutan","bhutan","5.80","2017 est.","192","South Asia"
"Eswatini","eswatini","6.20","2017 est.","193","Africa"
"Tunisia","tunisia","6.70","2019 est.","194","Africa"
"Gambia, The","gambia-the","7.10","2019 est.","195","Africa"
"Tonga","tonga","7.40","2017 est.","196","Australia - Oceania"
"Tajikistan","tajikistan","7.70","2019 est.","197","Central Asia"
"Sao Tome and Principe","sao-tome-and-principe","7.80","2018 est.","198","Africa"
"Uruguay","uruguay","7.80","2019 est.","199","South America"
"Ukraine","ukraine","7.90","2019 est.","200","Europe"
"Turkmenistan","turkmenistan","8.00","2017 est.","201","Central Asia"
"Ghana","ghana","8.40","2019 est.","202","Africa"
"Burma","burma","8.80","2019 est.","203","East Asia/Southeast Asia"
"Eritrea","eritrea","9.00","2017 est.","204","Africa"
"Zambia","zambia","9.10","2019 est.","205","Africa"
"Egypt","egypt","9.30","2019 est.","206","Africa"
"Malawi","malawi","9.30","2019 est.","207","Africa"
"Pakistan","pakistan","9.30","2019 est.","208","South Asia"
"Guinea","guinea","9.40","2019 est.","209","Africa"
"Iran","iran","10.00","2017 est.","210","Middle East"
"Nigeria","nigeria","11.30","2019 est.","211","Africa"
"Liberia","liberia","12.40","2017 est.","212","Africa"
"Uzbekistan","uzbekistan","12.50","2017 est.","213","Central Asia"
"Haiti","haiti","14.70","2017 est.","214","Central America"
"Sierra Leone","sierra-leone","14.80","2019 est.","215","Africa"
"Turkey","turkey","15.40","2019 est.","216","Middle East"
"Ethiopia","ethiopia","15.70","2019 est.","217","Africa"
"Angola","angola","17.20","2019 est.","218","Africa"
"Suriname","suriname","22.00","2017 est.","219","South America"
"Yemen","yemen","24.70","2017 est.","220","Middle East"
"Argentina","argentina","25.70","2017 est.","221","South America"
"Syria","syria","28.10","2017 est.","222","Middle East"
"Libya","libya","28.50","2017 est.","223","Africa"
"Congo, Democratic Republic of the","congo-democratic-republic-of-the","41.50","2017 est.","224","Africa"
"Sudan","sudan","50.20","2019 est.","225","Africa"
"South Sudan","south-sudan","187.90","2017 est.","226","Africa"
"Zimbabwe","zimbabwe","241.70","2019 est.","227","Africa"
"Venezuela","venezuela","146,101.70","2019 est.","228","South America"
